subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1226,396.28,396.85,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1226,432.14,432.54,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1226,433.05,435.53,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1226,436.49,439.2,20,1,3,0.11407,0.70146,0.23367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11407,0.24642,0.22137,0,0,0
1226,441.06,441.76,21,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1226,442.27,443.6,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1226,444.44,445.46,21,2,3,0.25552,0.5162,0,0,0,0,0,0,0,0,0,0,0,0,0.5162,0,0,0,0,0,0,0,0.25552,0,0,0,0
1226,446.27,449.66,21,1,3,0.58069,0.24365,0.24365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58069,0,0,0,0
1226,446.27,449.66,21,1,3,0.58069,0.24365,0.24365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58069,0,0,0,0
1226,450.49,452.74,3,2,3,0,0.65545,0,0,0,0,0.31073,0,0,0,0,0,0,0,0,0,0,0.28114,0,0,0,0,0,0.063581,0,0,0
1226,450.49,452.74,3,1,3,0,0.65545,0,0,0,0,0.31073,0,0,0,0,0,0,0,0,0,0,0.28114,0,0,0,0,0,0.063581,0,0,0
1226,457.53,460.96,11,2,3,0.94994,0.050055,0,0,0,0,0,0,0,0,0,0.050055,0.94994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,457.53,460.96,11,1,3,0.94994,0.050055,0,0,0,0,0,0,0,0,0,0.050055,0.94994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,461.99,462.46,11,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,464.12,465.28,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,466.39,467.98,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,471.52,472.81,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,475.01,477.48,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,486.88,487.47,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1226,494.68,499.43,21,2,1,0,0.4467,0,0,0,0,0.23836,0.20834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,494.68,499.43,21,1,1,0,0.4467,0,0,0,0,0.23836,0.20834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,500.72,501.25,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,503.29,504.43,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,505.61,506.15,18,2,3,0,0.028178,0,0,0,0,0,0,0,0,0.028178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,508.19,510,18,1,3,0,0.88514,0,0,0.16502,0,0,0,0,0,0,0,0,0,0,0,0.72012,0,0,0,0,0,0,0,0,0,0
1226,513.71,514.21,27,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1226,515.62,516.66,13,1,3,0.26457,0.57555,0,0,0,0,0,0,0,0,0,0,0,0,0.26457,0,0,0,0,0.57555,0,0,0,0,0,0,0
1226,522.53,523.44,7,2,3,0,0.92599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92599,0,0,0,0,0,0,0,0,0,0
1226,537.88,538.46,7,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,539.71,540.58,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,553.61,554.76,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1226,553.61,554.76,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1226,555.25,557.03,7,1,3,0,0.94398,0,0,0.85905,0,0,0.054858,0,0,0,0,0,0,0,0,0,0,0.030067,0,0,0,0,0,0,0,0
1226,557.52,558.57,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,557.52,558.57,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,560.62,561.06,7,2,3,0.29499,0.47898,0,0,0.47898,0,0,0,0.29499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,561.67,562.47,7,1,3,0.038847,0.41839,0,0,0.41839,0,0,0,0.038847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,563.54,565.51,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,565.97,566.81,7,1,3,0.012108,0.90844,0,0,0.90844,0,0,0,0.012108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,567.59,568.36,7,1,3,0.44285,0.42692,0,0,0.42692,0,0,0,0.44285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,569.52,570.15,7,1,3,0,0.92633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92633,0,0,0,0,0,0,0,0,0,0
1226,576.21,577.5,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,579.19,580,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,580.74,581.96,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,583.41,589.08,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,590.12,591.31,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,597.16,597.72,12,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,602.9,603.65,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,606.19,606.81,12,1,3,0,0.6049,0,0,0.0090019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5959,0,0,0,0,0,0,0
1226,607.33,608.25,12,1,3,0,0.74626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74626,0,0
1226,609.68,611.66,12,1,3,0.42947,0.30092,0,0,0,0,0,0,0,0,0,0,0,0.42947,0,0,0.30092,0,0,0,0,0,0,0,0,0,0
1226,647.86,650.56,20,2,3,0.60374,0.023655,0,0,0,0,0,0.023655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60374,0,0,0,0,0
1226,654.33,655.9,6,2,3,0,0.93615,0,0,0.50976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4264,0,0,0,0,0
1226,692.57,693.9,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1226,692.57,693.9,13,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1226,692.57,693.9,20,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1226,692.57,693.9,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1226,692.57,693.9,23,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1226,695.32,696.37,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,695.32,696.37,13,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,695.32,696.37,20,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,695.32,696.37,6,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,695.32,696.37,23,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,711.86,713.05,3,2,3,0,0.92441,0,0,0,0,0,0,0,0.92441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,61.06,61.539,21,2,3,0.1513,0.64008,0,0.64008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513,0,0,0,0
1227,63.327,63.887,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1227,68.532,69.448,21,1,3,0.0010805,0.59846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010805,0,0,0.59846,0
1227,69.86,70.45,21,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1227,71.5,73.829,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1227,129.55,130.77,23,2,3,0.42758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42758,0,0
1227,140.49,141.22,12,1,3,0.37585,0,0,0,0,0,0,0,0,0,0,0,0,0.37585,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,148.04,148.93,15,2,3,0.96787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96787,0,0,0,0,0,0,0,0,0,0
1227,150.51,151.31,15,1,3,0.72056,0.15522,0,0.15522,0,0,0,0,0,0,0,0,0,0,0,0,0.72056,0,0,0,0,0,0,0,0,0,0
1227,154.35,154.92,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1227,164.92,165.57,24,2,1,0,0.41465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41465,0,0,0,0,0,0,0,0
1227,166.82,168.97,22,2,1,0,0.88819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88819,0
1227,170.18,173.58,24,2,1,0.17295,0.75529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078472,0,0,0.67682,0,0.17295,0
1227,175.72,177.12,22,2,1,0,0.38143,0,0,0,0,0,0,0.25049,0,0,0,0,0,0,0,0,0,0.13094,0,0,0,0,0,0,0,0
1227,175.72,177.12,22,1,1,0,0.38143,0,0,0,0,0,0,0.25049,0,0,0,0,0,0,0,0,0,0.13094,0,0,0,0,0,0,0,0
1227,182.83,183.3,17,2,2,0,0.57243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57243,0
1227,182.83,183.3,22,2,2,0,0.57243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57243,0
1227,205.29,206.29,24,2,3,0.79128,0.10827,0,0,0,0,0,0,0,0.10827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79128,0
1227,206.7,207.44,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1227,208.36,209.1,24,1,3,0.27377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27377,0
1227,219.99,221.29,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1227,219.99,221.29,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1227,271.36,272.55,9,1,3,0.62001,0.32378,0,0,0,0,0,0,0,0,0.62001,0,0,0,0,0,0,0,0.32378,0,0,0,0,0,0,0,0
1227,279.16,280.32,9,2,3,0,0.82016,0,0,0,0,0,0,0,0.22839,0,0,0,0,0,0,0,0,0,0,0,0,0.59176,0,0,0,0
1227,279.16,280.32,8,2,3,0.22839,0.59176,0,0,0,0,0,0,0,0.22839,0,0,0,0,0,0,0,0,0,0,0,0,0.59176,0,0,0,0
1227,282.91,284.06,24,2,3,0.71598,0.22631,0,0,0,0,0,0,0,0.22631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71598,0
1227,288.92,289.6,7,2,3,0,0.50633,0,0,0,0,0,0,0,0,0,0,0,0.34208,0,0,0,0,0,0,0.16425,0,0,0,0,0,0
1227,291.2,292.65,7,1,3,0.33424,0.59681,0,0,0,0,0,0,0.33424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59681,0,0,0
1227,293.55,295.74,7,1,3,0.77842,0.17587,0,0,0,0,0,0,0.77842,0.17587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,297.54,298.64,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1227,317.45,319.56,22,1,3,0.55848,0.34691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55848,0,0.34691,0
1227,334.93,336.09,3,2,2,0,0.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57697,0,0,0,0.30823,0,0
1227,334.93,336.09,20,2,2,0,0.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57697,0,0,0,0.30823,0,0
1227,334.93,336.09,19,2,2,0.57697,0.30823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57697,0,0,0,0.30823,0,0
1227,334.93,336.09,13,2,2,0,0.8852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57697,0,0,0,0.30823,0,0
1227,339.03,339.7,3,1,2,0,0.84377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84377,0,0,0,0,0,0
1227,339.03,339.7,20,1,2,0,0.84377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84377,0,0,0,0,0,0
1227,339.03,339.7,19,1,2,0.84377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84377,0,0,0,0,0,0
1227,339.03,339.7,13,1,2,0,0.84377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84377,0,0,0,0,0,0
1227,361.5,362.11,1,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,364.2,365.95,1,1,3,0.85697,0,0.85697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,367.5,368.33,1,1,3,0.19528,0.28126,0.19528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28126,0,0
1227,374.64,376.53,15,1,3,0.38408,0.29891,0,0,0,0,0.29891,0,0,0,0,0,0,0,0,0,0.38408,0,0,0,0,0,0,0,0,0,0
1227,382.55,382.96,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,388.91,390.43,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,388.91,390.43,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,391.31,391.74,15,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,397.46,398.91,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1227,400.99,401.91,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1227,405.49,406.87,15,1,3,0.68519,0.16951,0.16951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68519,0,0,0,0,0,0,0,0,0,0
1227,405.49,406.87,15,1,3,0.68519,0.16951,0.16951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68519,0,0,0,0,0,0,0,0,0,0
1228,35.367,35.442,16,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1228,37.489,38.117,16,1,3,0.01745,0.3718,0,0,0,0,0,0,0.3718,0,0,0,0,0,0,0,0,0.01745,0,0,0,0,0,0,0,0,0
1228,38.98,39.501,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,40.12,42.225,16,1,3,0,0.1425,0,0,0.1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,60.536,61.248,10,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,62.815,63.634,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,65.841,68,10,2,3,0.55219,0.33971,0,0,0,0,0,0,0.33971,0,0,0.55219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,65.841,68,10,1,3,0.55219,0.33971,0,0,0,0,0,0,0.33971,0,0,0.55219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,71.756,72.424,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,100.7,102.39,20,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,100.7,102.39,20,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,113.43,114.73,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1228,137.02,138.04,8,2,3,0,0.56384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22993,0.33391,0
1228,176.44,177.79,26,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,202.93,203.87,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1228,240.64,241.11,13,2,3,0.44999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44999,0,0,0,0,0,0,0,0,0,0,0,0
1228,242.58,244.84,13,2,3,0.56325,0.33335,0,0,0,0,0,0,0,0,0,0,0,0,0.56325,0,0,0,0.33335,0,0,0,0,0,0,0,0
1228,250.37,250.87,15,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1228,251.66,252.3,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1228,281.55,282.1,23,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,72.447,74.033,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,77.149,78.592,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,80.496,81.878,8,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,82.75,86.437,8,1,3,0.80111,0,0,0,0,0,0,0,0,0.80111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,82.75,86.437,8,1,3,0.80111,0,0,0,0,0,0,0,0,0.80111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,82.75,86.437,8,1,3,0.80111,0,0,0,0,0,0,0,0,0.80111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,98.047,98.417,21,2,3,0,0.13677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13677,0,0,0,0,0,0,0,0
1229,114.71,117.82,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,118.64,119.27,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,124.45,125.15,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,136.26,138.57,17,2,3,0.15966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15966,0,0,0,0,0,0,0,0
1229,139.54,140.87,17,1,3,0.29487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29487,0,0,0,0,0,0,0,0
1229,143.14,144.53,17,1,3,0.80949,0.11858,0,0,0,0,0,0,0.11858,0,0,0,0,0,0,0,0,0,0.80949,0,0,0,0,0,0,0,0
1229,145.63,146.51,17,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,148.34,149.6,17,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,155.59,157.21,17,1,3,0,0.93799,0,0,0,0,0,0.39597,0,0,0.54201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,185.73,187.23,9,2,3,0.80035,0.17742,0.17742,0,0,0,0,0,0,0,0.80035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,194.39,195.16,9,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,216.83,218.12,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,219.84,220.76,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,224.49,225.41,9,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,248.78,250.17,18,2,3,0,0.9519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26391,0,0.68799,0,0,0,0,0,0,0,0
1229,268.01,269.6,25,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1229,278.67,281.35,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1229,307.98,308.33,25,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,311.88,312.22,25,2,3,0,0.45705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45705,0,0,0,0
1229,318.22,318.53,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1229,334.42,335.71,24,2,3,0.34511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34511,0
1229,339.09,339.79,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,342.08,342.59,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,349.86,351.21,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,349.86,351.21,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,356.31,356.64,24,1,3,0.8775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8775,0
1229,377.3,378.01,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1229,380.2,382.83,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,385.44,385.88,7,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,387.14,388.56,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1229,398.78,399.38,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,400.85,403.88,7,1,3,0.90909,0.079904,0,0,0,0,0.079904,0,0.90909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,518.96,520.94,19,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1230,30,30.931,22,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1230,55.215,56.658,6,2,3,0.75615,0.17455,0,0,0,0,0,0.75615,0,0,0,0.17455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,58.314,59.41,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,65.754,68.211,6,1,3,0.42576,0.14926,0,0,0,0,0,0.42576,0,0,0,0.14926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,72.728,73.858,6,1,3,0,0.82305,0,0,0,0,0,0,0,0,0,0.093634,0.26543,0,0,0,0,0,0,0,0,0,0,0,0.46399,0,0
1230,78.487,79.426,21,2,3,0.58195,0.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58195,0,0,0.347,0
1230,97.943,100.73,16,1,3,0.65706,0.020255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65706,0,0.020255,0,0,0,0,0,0,0
1230,111.66,114.84,18,2,3,0.65166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65166,0,0,0,0,0,0,0
