#,,base:cevent_speech_anaphora-type,,,,,cevent_eye_roi_child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cevent_eye_roi_parent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_prop_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_mean_dur_by_cat,,,,,,,,,,,,,,,,,,,,,,,,,individual_freq_by_cat,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#subID,expID,onset,offset,category,trialsID,instanceID,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1211,12,362.74,365.94,3,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8228,0,0,0.10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3156,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.524,0,0,18.762
1211,12,362.74,365.94,3,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8228,0,0,0.10423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3156,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.524,0,0,18.762
1211,12,370.43,372.8,3,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64644,0,0,0.19857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5293,0,0,0.46977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.362,0,0,25.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83092,0,0,0.11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98288,0,0,0.26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.724,0,0,25.362
1211,12,375.76,377.92,3,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52242,0,0.13865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56517,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.461,0,27.731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.731,0,0,0
1211,12,380.21,381.59,3,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091839,0,0,0,0,0,0,0,0.32805,0,0.24171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665,0,0,0,0,0,0,0,0.45239,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.509,0,0,0,0,0,0,0,43.509,0,43.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.509,0,0,0
1211,12,382.35,383.46,3,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.269
1211,12,389.13,394.5,3,1,67,0,0,0,0,0,0,0,0.28588,0,0,0,0,0,0.45904,0,0,0,0,0,0,0,0,0,0.050367,0,0,0,0,0,0,0,0,0.76809,0,0,0,0,0,2.4667,0,0,0,0,0,0,0,0,0,0.27065,0,0,0,0,0,0,0,0,22.332,0,0,0,0,0,11.166,0,0,0,0,0,0,0,0,0,11.166,0,0,0,0,0,0.01914,0.043423,0,0.13027,0,0,0,0,0,0.3047,0,0,0,0,0.049626,0,0,0.080643,0,0,0,0,0,0,0,0.10285,0.23333,0,0.35,0,0,0,0,0,0.81866,0,0,0,0,0.26667,0,0,0.43333,0,0,0,0,0,0,0,11.166,11.166,0,22.332,0,0,0,0,0,22.332,0,0,0,0,11.166,0,0,11.166,0,0,0
1211,12,414.75,418.1,3,1,68,0,0.16969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23863,0,0,0,0.55191,0,0,0,0,0,0,0.56887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,1.8503,0,0,0,0,0,0,17.897,0,0,0,0,0,0,0,0,0,0,0,0,0,17.897,0,0,0,17.897,0,0,0,0,0,0,0,0.090144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696,0,0,0.26357,0,0,0,0,0.19886,0,0,0.30221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0.88362,0,0,0,0,0.33333,0,0,17.897,0,0,0,0,0,0,0,0,0,0,0,0,0,17.897,0,0,17.897,0,0,0,0,35.794
1211,12,418.76,419.03,3,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,12,30,31.224,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5099,0,0,0,0,0,0.27228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62424,0,0,0,0,0,0.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.01,0,0,0,0,0,49.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.01
1212,12,44.418,47.756,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.63594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86559,0.11444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8897,0.38204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.973,17.973,0,0,0,0,0,0,0,0,0,0,0
1212,12,49.136,51.455,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.84708,0,0,0,0,0,0,0,0,0,0,0.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9643,0,0,0,0,0,0,0,0,0,0,0.25461,0,0,0,0,0,0,0,0,0,0,0,0,0,25.874,0,0,0,0,0,0,0,0,0,0,25.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44041,0,0,0,0,0,0.43124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51064,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.749,0,0,0,0,0,51.749,0,0,0,0,0,0
1212,12,55.653,56.732,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33852,0,0,0,0,0,0.26006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36542,0,0,0,0,0,0.28073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.582,0,0,0,0,0,55.582,0,0,0,0,0,0
1212,12,74.843,77.662,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5877,0,0,0,0,0.38864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6565,0,0,0,0,1.0955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.287,0,0,0,0,21.287,0,0,0,0,0,0.16556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61136,0,0,0,0,0,0,0,0,0,0,0.46667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8616,0,0,0,0,0,0,0,0,0,0,21.287,0,0,0,0,0,0,0,0,0,0,0,0,0,42.573,0,0,0,0,0,0,0
1212,12,78.142,79.081,3,1,6,0,0.67408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097325,0,0,0,0.63333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091442,0,0,0,63.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.86,0
1212,12,79.921,81.08,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.749,0,0,0,0,0,0,0,0,0,0,0,0,0.44184,0,0,0,0,0,0,0,0,0,0,0.50066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51229,0,0,0,0,0,0,0,0,0,0,0.58049,0,0,0,0,0,0,0,0,0,0,0,0,0,51.749,0,0,0,0,0,0,0,0,0,0,51.749,0,0,0,0,0,0,0
1212,12,87.018,91.036,3,1,8,0,0,0,0,0,0,0,0,0,0,0.1997,0,0,0,0,0,0,0,0,0,0,0,0.55972,0,0,0,0,0,0,0,0,0,0,0,0,0.40121,0,0,0,0,0,0,0,0,0,0,0,2.249,0,0,0,0,0,0,0,0,0,0,0,0,29.865,0,0,0,0,0,0,0,0,0,0,0,14.932,0,0,0,0,0,0.058071,0,0,0.18251,0,0,0,0.13273,0.082958,0,0,0,0,0,0,0,0,0,0,0.18641,0,0.09955,0,0,0,0.23333,0,0,0.36667,0,0,0,0.26667,0.33333,0,0,0,0,0,0,0,0,0,0,0.749,0,0.4,0,0,0,14.932,0,0,29.865,0,0,0,29.865,14.932,0,0,0,0,0,0,0,0,0,0,14.932,0,14.932
1212,12,111.35,113.27,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.265,0
1212,12,113.68,117.94,3,1,10,0,0,0,0,0,0,0.17448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46971,0,0.27753,0,0,0,0,0,0,0,0.74293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.59085,0,0,0,0,0,0,0,14.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.091,0,28.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.091,0,0,0
1212,12,113.68,117.94,3,1,11,0,0,0,0,0,0,0.17448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46971,0,0.27753,0,0,0,0,0,0,0,0.74293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.59085,0,0,0,0,0,0,0,14.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.091,0,28.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.091,0,0,0
1212,12,119.76,120.46,3,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,12,126.02,127.3,3,1,13,0,0,0,0,0,0,0.50497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18238,0,0,0,0,0,0,0,0,0.32303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,93.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,12,128.26,129.26,3,1,14,0,0,0,0,0,0.36684,0,0,0,0,0,0,0,0,0,0,0,0,0.024218,0,0,0,0.075353,0,0,0,0,0,0,0,0.36667,0,0,0,0,0,0,0,0,0,0,0,0,0.024207,0,0,0,0.075317,0,0,0,0,0,0,0,60.029,0,0,0,0,0,0,0,0,0,0,0,0,60.029,0,0,0,60.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.029
1212,12,132.32,133.04,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,12,138.19,139.05,3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47315,0.37173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40672,0.31954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.801,69.801,0,0,0,0,0,0,0,0,0.6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,12,157.2,159.78,3,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.267,0,0,0,0,0
1212,12,157.2,159.78,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.267,0,0,0,0,0
1212,12,172.58,173.64,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.631,0,0,0,0,0,0,0,0,0,0
1212,12,189.39,189.99,3,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,12,193.35,195.25,3,1,21,0,0,0,0,0,0,0,0,0,0.024276,0,0,0,0.74754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046103,0,0,0,1.4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.594,0,0,0,31.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62105,0,0,0,0,0,0,0,0,0,0,0.12287,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1794,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,0,0,0,31.594,0,0,0,0,0,0,0,0,0,0,31.594,0,0,0,0
1212,12,193.35,195.25,3,1,22,0,0,0,0,0,0,0,0,0,0.024276,0,0,0,0.74754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046103,0,0,0,1.4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.594,0,0,0,31.594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62105,0,0,0,0,0,0,0,0,0,0,0.12287,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1794,0,0,0,0,0,0,0,0,0,0,0.23333,0,0,0,0,0,0,0,0,0,0,0,0,0,31.594,0,0,0,0,0,0,0,0,0,0,31.594,0,0,0,0
1212,12,206.48,208.52,3,1,23,0,0,0,0,0,0,0,0,0,0.45083,0,0,0,0.40204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91925,0,0,0,0.81978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.426,0,0,0,29.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10779,0,0,0,0,0,0,0,0,0,0.89221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21978,0,0,0,0,0,0,0,0,0,1.8192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.426,0,0,0,0,0,0,0,0,0,29.426,0
1212,12,218.22,219.81,3,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81289,0,0,0,0,0,0,0,0.13642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0.21817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.518,0,0,0,0,0,0,0,37.518,0,0,0,0.55093,0,0,0,0,0.011363,0,0.18759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88107,0,0,0,0,0.018172,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.518,0,0,0,0,37.518,0,37.518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,12,220.67,221.21,3,1,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,12,234.91,235.63,3,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.373,0,0,0,0,0,0,0,0
1212,12,237.05,238.35,3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.176,0,0,0,0,0,0,0,0
