subID,onset,offset,refID,cue,type,prop-target,prop-other,cat-1,cat-2,cat-3,cat-4,cat-5,cat-6,cat-7,cat-8,cat-9,cat-10,cat-11,cat-12,cat-13,cat-14,cat-15,cat-16,cat-17,cat-18,cat-19,cat-20,cat-21,cat-22,cat-23,cat-24,cat-25
1219,233.75,234.68,22,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1219,253.58,254.55,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1219,287.64,288.29,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1219,305.34,306.41,10,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,319.94,320.3,8,2,3,0,0.17667,0,0,0,0,0,0,0,0,0.17667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,335.23,336.02,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,390.5,391.58,24,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219,390.5,391.58,24,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1219,395.51,398.28,24,2,3,0.44167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44167,0
1219,399.12,399.9,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,401.63,403.03,24,2,3,0,0.041842,0,0,0,0,0,0,0,0,0,0.041842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,421.08,421.66,7,1,3,0,0.58185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58185
1219,427.62,428.93,7,1,3,0.18773,0.53346,0,0,0,0,0,0,0.18773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53346
1219,443.11,443.75,7,1,3,0,0.80678,0,0,0.80678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,477.09,478.22,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,495.08,495.84,19,2,1,0.49408,0.50592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49408,0,0,0.50592,0,0,0
1219,496.43,499.36,19,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1219,496.43,499.36,19,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1219,523.82,524.79,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,33.314,33.728,5,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,37.751,38.601,5,1,3,0.27446,0.49028,0,0,0,0,0.27446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49028
1220,51.27,51.975,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,53.841,55.79,23,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,53.841,55.79,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,53.841,55.79,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,76.09,76.505,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,80.797,81.398,15,1,3,0.11574,0.71796,0,0,0,0.71796,0,0,0,0,0,0,0,0,0,0,0.11574,0,0,0,0,0,0,0,0,0,0
1220,99.583,100.41,21,2,3,0.57774,0.30169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57774,0,0,0,0.30169
1220,127.39,127.87,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,128.99,129.48,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1220,131.04,131.83,4,1,3,0.41673,0.54097,0,0,0,0.41673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54097
1220,150.2,151.15,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1220,152.6,153.91,20,2,3,0.97667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97667,0,0,0,0,0
1220,155.05,157,20,1,3,0.93226,0.016436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93226,0,0,0,0,0.016436
1220,163.12,164.24,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1220,166.21,167.68,20,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,173.32,174.96,23,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1220,191.4,192.93,1,2,3,0.21683,0.67455,0.21683,0,0,0,0,0.67455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,255.8,256.38,22,2,1,0.11201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11201,0,0,0
1220,273.39,273.88,10,2,3,0.63292,0.23311,0,0,0,0,0,0,0,0,0,0.63292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23311
1220,275.96,276.6,10,1,3,0.17187,0,0,0,0,0,0,0,0,0,0,0.17187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,284.64,285.22,10,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1220,342.7,344.73,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1220,350.85,353.13,21,2,1,0.14614,0.60541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32152,0,0,0,0,0.14614,0,0,0,0.2839
1220,372.23,373.72,20,2,3,0.6475,0.069595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6475,0,0,0,0,0.069595
1220,415.86,417.16,23,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,417.74,418.78,23,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,423.38,424.88,15,2,3,0.095526,0.81516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095526,0,0,0,0,0,0,0,0.81516,0,0
1220,434.35,435.2,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1220,443.77,444.86,4,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,456.91,457.78,17,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1220,462.74,464,17,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,465.68,467.07,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1220,465.68,467.07,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1220,477.21,479.02,17,1,3,0.75125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75125,0,0,0,0,0,0,0,0
1220,477.21,479.02,17,1,3,0.75125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75125,0,0,0,0,0,0,0,0
1220,511.57,512.3,26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,533.65,534.11,11,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,536.99,537.8,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1220,541.66,544.12,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,577.4,578.75,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,579.35,579.83,26,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,581.32,582.17,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,586.44,587.5,26,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96694,0,0.033064,0,0,0,0,0,0,0,0
1220,591.79,593.04,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,591.79,593.04,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,602.08,602.72,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,604.48,605.52,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1220,614.6,617.59,23,2,3,0.73598,0.21936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21936,0,0,0,0,0,0,0,0.73598,0,0
1220,629.66,630.51,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1220,634.86,635.73,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1221,41.106,42.091,26,2,3,0,0.19384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19384
1221,42.611,43.566,26,2,1,0,0.068921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068921
1221,50.576,52.15,15,2,1,0.65633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65633,0,0,0,0,0,0,0,0,0,0
1221,70.667,71.609,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,78.993,79.827,1,1,3,0,0.47164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47164,0,0,0,0,0,0,0,0,0,0
1221,86.229,86.927,1,1,3,0.038622,0.6271,0.038622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6271
1221,94.504,96.11,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1221,98.169,98.82,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,100.6,102.3,15,1,3,0,0.041134,0.041134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,100.6,102.3,15,1,3,0,0.041134,0.041134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,162.67,163.25,4,1,3,0.79573,0,0,0,0,0.79573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,164.27,164.95,4,1,3,0.56218,0,0,0,0,0.56218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,165.63,166.04,4,1,3,0.56996,0,0,0,0,0.56996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,198.85,200.28,8,2,1,0,0.8852,0,0,0,0,0,0,0,0,0,0,0,0.58237,0.30283,0,0,0,0,0,0,0,0,0,0,0,0
1221,219.78,220.93,5,1,3,0.49036,0.36541,0,0,0,0,0.49036,0,0,0,0,0,0,0,0.23076,0,0,0,0,0,0,0.030121,0,0,0,0,0.10453
1221,228.92,230.66,12,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,234.46,234.86,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,235.4,238.13,12,1,3,0.67038,0,0,0,0,0,0,0,0,0,0,0,0,0.67038,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,252.4,253.38,10,1,3,0,0.4077,0,0,0,0.4077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,276.44,277.14,18,2,3,0.89938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89938,0,0,0,0,0,0,0
1221,299.06,299.53,16,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1221,325.62,327.8,20,2,2,0,0.69498,0,0,0,0,0.27621,0,0,0,0,0,0,0,0.41877,0,0,0,0,0,0,0,0,0,0,0,0
1221,325.62,327.8,13,2,2,0.41877,0.27621,0,0,0,0,0.27621,0,0,0,0,0,0,0,0.41877,0,0,0,0,0,0,0,0,0,0,0,0
1221,344.26,346.05,12,2,3,0,0.49664,0,0,0.49664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,92.874,94.606,15,1,3,0.49965,0.36564,0,0,0,0,0,0,0,0,0,0,0.36564,0,0,0,0.49965,0,0,0,0,0,0,0,0,0,0
1222,98.786,101.15,15,1,3,0.83869,0.098787,0,0,0,0,0,0,0,0,0,0,0.098787,0,0,0,0.83869,0,0,0,0,0,0,0,0,0,0
1222,98.786,101.15,15,1,3,0.83869,0.098787,0,0,0,0,0,0,0,0,0,0,0.098787,0,0,0,0.83869,0,0,0,0,0,0,0,0,0,0
1222,104.28,105.13,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,113.14,114.55,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,113.14,114.55,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,118.91,121.45,15,1,3,0.62645,0.34724,0,0,0,0,0,0,0.34724,0,0,0,0,0,0,0,0.62645,0,0,0,0,0,0,0,0,0,0
1222,123.42,125.24,15,1,3,0.18335,0.68206,0,0,0,0,0,0.68206,0,0,0,0,0,0,0,0,0.18335,0,0,0,0,0,0,0,0,0,0
1222,127.5,128.13,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,160.36,162.75,15,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,169.55,171.98,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,174.87,175.77,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,177.23,178.25,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,179.35,180.98,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,181.5,183.03,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,200.11,201.02,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,201.71,205,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,209.48,210.62,23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1222,209.48,210.62,15,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1222,211.06,211.73,23,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1222,212.3,213.91,15,1,3,0.067293,0.89113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067293,0,0,0,0,0,0,0,0.89113,0,0
1222,228.22,230.11,15,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,231.83,232.7,15,1,3,0.27054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27054,0,0,0,0,0,0,0,0,0,0
1222,236.91,238.93,15,1,3,0,0.65929,0,0,0,0,0,0,0.1156,0,0,0,0,0,0,0,0,0,0,0,0.34551,0,0,0,0,0,0.19817
1222,256.42,258.8,15,1,3,0.50498,0.3828,0,0,0,0,0,0,0,0,0.042134,0,0,0,0,0,0.50498,0.18236,0,0,0.15831,0,0,0,0,0,0
1222,266.47,269.98,15,1,3,0.58745,0.14643,0,0,0,0,0,0,0,0.10455,0,0,0,0,0,0,0.58745,0,0,0,0,0,0,0,0,0,0.041886
1222,266.47,269.98,15,1,3,0.58745,0.14643,0,0,0,0,0,0,0,0.10455,0,0,0,0,0,0,0.58745,0,0,0,0,0,0,0,0,0,0.041886
1222,266.47,269.98,15,1,3,0.58745,0.14643,0,0,0,0,0,0,0,0.10455,0,0,0,0,0,0,0.58745,0,0,0,0,0,0,0,0,0,0.041886
1222,282.39,283.89,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1222,287.47,288.39,15,1,3,0.50211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50211,0,0,0,0,0,0,0,0,0,0
1222,322.23,323,2,2,3,0,0.65129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65129,0,0,0,0,0,0,0,0,0
1223,30,33.125,6,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,30,33.125,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,34.093,35.3,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,40.453,41.443,6,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,44.865,47.311,6,1,3,0.36847,0.39984,0,0,0,0,0,0.36847,0,0,0,0,0,0,0,0.39984,0,0,0,0,0,0,0,0,0,0,0
1223,44.865,47.311,6,1,3,0.36847,0.39984,0,0,0,0,0,0.36847,0,0,0,0,0,0,0,0.39984,0,0,0,0,0,0,0,0,0,0,0
1223,48.544,50.952,12,2,3,0.36949,0.35365,0,0,0,0,0,0,0,0,0,0,0,0.36949,0,0,0.12459,0,0.12459,0,0,0,0,0,0,0,0.10448
1223,51.932,53.46,12,1,3,0.47665,0.3489,0,0,0,0,0,0.17445,0,0,0,0,0,0.47665,0,0,0,0,0,0,0,0,0,0,0,0,0.17445
1223,54.157,58.387,12,1,3,0.38845,0.56741,0,0,0,0,0,0.063046,0,0,0,0,0,0.38845,0,0,0,0,0,0,0,0,0,0,0,0,0.50437
1223,61.696,62.91,12,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,69.093,70.997,6,2,3,0.7739,0,0,0,0,0,0,0.7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,88.672,90.573,5,1,3,0.12609,0.66345,0,0,0,0,0.12609,0.45298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21047
1223,94.743,97.371,5,1,3,0.19929,0.6739,0,0,0,0,0.19929,0.6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,94.743,97.371,5,1,3,0.19929,0.6739,0,0,0,0,0.19929,0.6739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,119.61,122.96,11,2,1,0.69538,0.23491,0,0,0,0,0,0,0,0,0,0,0.69538,0,0,0,0,0,0,0,0,0,0.15524,0,0,0,0.079668
1223,119.61,122.96,11,1,1,0.69538,0.23491,0,0,0,0,0,0,0,0,0,0,0.69538,0,0,0,0,0,0,0,0,0,0.15524,0,0,0,0.079668
1223,147.68,151.08,14,2,3,0.14141,0.48963,0,0.088133,0.20564,0,0,0,0,0,0,0,0,0,0,0.14141,0,0,0,0,0,0.11751,0,0.07834,0,0,0
1223,168.64,170.1,18,2,3,0.70305,0.22842,0,0,0,0,0.22842,0,0,0,0,0,0,0,0,0,0,0,0,0.70305,0,0,0,0,0,0,0
1223,170.68,171.66,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1223,172.13,176.32,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1223,172.13,176.32,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1223,176.91,179,26,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1223,180.19,180.87,26,1,3,0,0.55522,0,0.35861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19661,0,0,0,0,0,0,0
1223,200.05,200.77,17,1,3,0.0259,0.69579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259,0,0,0,0,0,0,0,0.69579
1223,202.15,202.52,17,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1223,204.21,205.83,17,1,3,0.96198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96198,0,0,0,0,0,0,0,0
1223,204.21,205.83,17,1,1,0.96198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96198,0,0,0,0,0,0,0,0
1223,221.61,222.16,2,2,3,0.29091,0.28605,0,0.29091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28605
1223,223.55,224.35,2,1,3,0,0.45622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45622
1223,227.22,228.05,2,1,3,0,0.75828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75828,0,0,0,0,0,0,0
1223,231.51,233.25,10,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,235.14,236.95,10,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,235.14,236.95,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,239.46,240.81,10,2,1,0.92048,0,0,0,0,0,0,0,0,0,0,0.92048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,239.46,240.81,10,1,1,0.92048,0,0,0,0,0,0,0,0,0,0,0.92048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,242.8,243.81,10,1,3,0,0.90147,0,0.39826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5032,0,0,0,0,0,0,0
1223,244.66,245.28,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,246.4,246.88,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,247.4,250.91,2,2,3,0,0.72419,0,0,0,0,0,0,0,0,0,0.65761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066575
1223,277.52,278.69,10,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,288.25,291.33,22,2,2,0,0.85942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77291,0,0,0,0,0,0,0,0,0,0,0.086511
1223,288.25,291.33,24,2,2,0,0.85942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77291,0,0,0,0,0,0,0,0,0,0,0.086511
1223,294.26,295.21,17,2,1,0,0.89424,0,0,0,0,0,0,0,0,0,0,0.14296,0,0,0.75128,0,0,0,0,0,0,0,0,0,0,0
1223,297.13,301.88,14,1,3,0.18539,0.40731,0,0,0,0,0.049158,0,0,0,0,0.16854,0,0,0,0.18539,0,0,0,0.049158,0,0,0,0,0,0,0.14045
1223,316.9,319.66,20,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1223,324.36,326.18,20,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1223,361.22,362.61,21,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1223,361.22,362.61,21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1223,381.21,382.29,21,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1223,385.02,385.62,1,2,1,0,0.56255,0,0,0,0,0,0,0,0,0,0,0,0.56255,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,386.05,387.89,1,1,3,0.60571,0.14488,0.60571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14488,0,0,0,0
1223,393.18,397,21,1,3,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,0,0,0,0
1223,393.18,397,11,1,3,0,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,0,0,0,0
1223,393.18,397,21,1,2,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,0,0,0,0
1223,393.18,397,11,1,2,0,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881,0,0,0,0
1223,403.8,404.42,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
